original	polished	Count
Ja Turusa	Finland	    1
A Londres	England	    1
Wastudesta prändätty Turusa	Finland	    1
Leipsic	Germany	    1
Vitebergae	Germany	    1
St.Michel	Finland	    1
Pejteri	Russia	    1
Gel'singfors' ;;S.-Peterburg'	Russia	    1
Viipuri ;;Mikkeli ;;Viipuri	Russia	    1
Oulu ;;Turku	Finland	    1
Mikkeli ;;Viipuri	Finland	    1
Annettu Wiipurissa	Russia	    1
St. Mikkeli ;;Viipuri	Finland	    1
Hämennlinna ;;Jyväskylä	Finland	    1
Helsinki ;;Pietarborissa	Finland	    1
Varšava	Poland	    1
[Sankt'-Peterburg']	Russia	    1
[Sankt-Peterburg]	Russia	    1
Turku ;;Helsinki	Finland	    1
Gamburg' ;;Bazel' r ;;London' ;;Gel'singfors'	Germany	    1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors'	Germany	    1
Porvoo ;;Viipuri	Finland	    1
Akureyri	Iceland	    1
L'vìv	Ukraine	    1
S.-Peterburg' B Gosudarstvennaâ tipografìâ	Russia	    1
Purleigh	England	    1
Oniipa	Namibia	    1
London'	England	    1
Stokgol'm'	Sweden	    1
Helsinki  Simelius	Finland	    1
Kuopio ;;Sortavala	Finland	    1
Pistoia	Finland	    1
Oslo	Norway	    1
Sawonlinna	Finland	    1
Helsingfors ;;Turku	Finland	    1
Pietäri	Russia	    1
Quedlinburg	Germany	    1
Turun kaupungisa	Finland	    1
Helsinki ;;Tampere	Finland	    1
Helsinki :;Helsinki	Finland	    1
Jywäskylässä	Finland	    1
Helsingissä = Helsingfors	Finland	    1
Kuopio ;;Viipuri	Finland	    1
[Haaparanta]	Finland	    1
J. Cedervaller poikineen	Russia	    1
Jyväskylän kaupunnissa	Finland	    1
Helsinki 4b Frenckell	Finland	    1
Luulaja	Sweden	    1
Viipuri ;;St. Mikkeli ;;Viipuri	Russia	    1
Borgosa	Finland	    1
Waasassa	Finland	    1
Pietarporissa	Russia	    1
Kuopio linnas	Finland	    1
Helsinki Frenckell	Finland	    1
Jyvaeskylae	Finland	    1
Helsinki K.E. Holm	Finland	    1
Uusikaarlebyy	Finland	    1
Hankoniemi	Finland	    1
Kiliae	Germany	    1
Helsingi linnas	Finland	    1
[Helsingissä] :;Helsinki	Finland	    1
[Sankt Peterburg]	Russia	    1
[Kuopiossa]	Finland	    1
Helsingin kaupungisa	Finland	    1
[Joensuu]	Finland	    1
[Hyvinkää]	Finland	    1
[Korsholm]	Finland	    1
Turku ja Helsinki	Finland	    1
Helsingisä	Finland	    1
Imprimé à Åbo	Finland	    1
Helsingfros	Finland	    1
Kurkijoki	Finland	    1
Helsinki Otava	Finland	    1
Jywäskylä	Finland	    1
A St. Pétersbourg	Russia	    1
